I'm having an issue with fuel injection sensor or pressure.,other
Sometimes when I try to stop and sometimes very bumpy.,brakes
I have the button pushed in and the fan is running full blast.,other
The warning indicator light is out.,other
"Steering wheel shakes uncontrollably when I manually check it, it is fine.",other
I hear a rattling noise when I open my rear trunk,other
It won't start the engine doesn’t power up,starter
I have the car does not roll back up.,other
Brake pedal vibrates or feels unsteady as you press down,brakes
"Leak of a clear, cloudy, oil like substance in the front.",other
It's an intense upper body workout to stay in one lane on the left door is scratched.,other
There is a light that came on that looks to be wearing down at different rates.,other
Alternator is faulty,starter
The oil change has been performed.,other
"When turning, the car in reverse, the hatchback latch opens so that the backup camera can engage.",other
Aaarrrggghhh!!!!,other
I press the brake pedal.,brakes
I try to start it.,starter
While driving I hear lot of grinding and scraping noises when I press down,brakes
I hear a rattling noise when I turn the wheel.,other
"Not so much a grinding noise, more like a piercing shriek of anguish",brakes
There isn't an immediate response.,other
"To much technology, and that is ieven getting worse from model to newer model.",other
Just that odd clicking noise....,starter
Shuttering when accelerating,other
Customer states breaks make noises and also take more time to come to a complete stop.,brakes
Car does not turn over.,starter
"the flux capacitor is misfiring and I can't put gas in my car if the control says, eg.",other
Please help ASAP!,starter
The pedal feels squishy and pulses when I push hard on the brake pedal vibrates,brakes
Just that odd clicking noise....,starter
Steering wheel shakes uncontrollably when I turn the wheel.,other
Alternator is faulty,starter
I'm having an issue with fuel injection sensor or pressure.,other
car makes grinding noise and brakes disengage,brakes
The driver side window auto function does not feel secure.,other
I think my alignment is bad.,other
I have to press the ignition button at least twice before my car but it definitely was not starting.,starter
Brake pedal vibrates or feels unsteady as you press down,brakes
Sometimes the car is wrecking perfectly good batteries that should be lasting years.,starter
"A/C is working, but is not blowing out cold air",other
When I turn the key and nothing happens,starter
The left rear window only rolls down but does not feel secure.,other
I press down,brakes
"This is the third one, and I don't get it.",other
"I turn the key in the ignition, I just get a clicking sound but would not start.",starter
Have to cycle the ignition button at least twice before my car but it definitely was not starting.,starter
"To much technology, and that is ieven getting worse from model to newer model.",other
The battery is getting old so my range is a bit short these days.,other
"I can't drive that way, always these bullshitty new technologies...",starter
It makes a grinding sound for a while and never turns over.,starter
Brake pads appear less than ¼ inch thick,brakes
"When I try to start the car, it spits and sputters for a few seconds and then nothing happens.",starter
It then takes several clicks on the freeway.,other
That's all good.,other
There is a bit short these days.,other
It was really cold out and I could not get the emergency brake to disengage.,brakes
super frustrating every time I start it,starter
Car won’t stop quickly,brakes
The car is very slow to get moving and there's a horrible grinding noise as I drive.,other
